,coin,cluster_normal,cluster_stress
0,bitcoin,2,2
1,ethereum,1,0
2,binancecoin,0,0
3,solana,3,1
4,cardano,1,0
5,xrp,1,2
6,polkadot,3,1
7,dogecoin,1,1
8,avalanche,1,3
9,litecoin,2,3
