,bitcoin,ethereum,binancecoin,solana,cardano,xrp,polkadot,dogecoin,avalanche,litecoin
bitcoin,1.0,0.8580914132198403,0.7373259913060599,0.7236879625644597,0.7260444722134192,0.5748067117649229,0.740116865045502,0.6407228640616535,0.7277888576812975,0.7153848423041831
ethereum,0.8580914132198403,1.0,0.7559448562729244,0.7355673950757178,0.7401319454342041,0.6043280966438009,0.7772860185472852,0.6450626169227248,0.7485822985892697,0.753764282258248
binancecoin,0.7373259913060599,0.7559448562729244,1.0,0.666644797790159,0.6762280533824108,0.5439267129559732,0.7196049799309856,0.5904824565735677,0.6916727818071915,0.6808545740639522
solana,0.7236879625644597,0.7355673950757178,0.666644797790159,1.0,0.7145536427304429,0.5674491478805765,0.755303121149092,0.5648030694657568,0.7734674277690357,0.655664986070672
cardano,0.7260444722134192,0.7401319454342041,0.6762280533824108,0.7145536427304429,1.0,0.6775983165812651,0.7985970476277723,0.6354793910150462,0.743081565781546,0.7132377562658301
xrp,0.5748067117649229,0.6043280966438009,0.5439267129559732,0.5674491478805765,0.6775983165812651,1.0,0.5931881100732129,0.5031325610202035,0.56380001087476,0.5772295274227666
polkadot,0.740116865045502,0.7772860185472852,0.7196049799309856,0.755303121149092,0.7985970476277723,0.5931881100732129,1.0,0.6302397572821581,0.7924511802580405,0.7322292168080806
dogecoin,0.6407228640616535,0.6450626169227248,0.5904824565735677,0.5648030694657568,0.6354793910150462,0.5031325610202035,0.6302397572821581,1.0,0.5961099670356657,0.6088844334588687
avalanche,0.7277888576812975,0.7485822985892697,0.6916727818071915,0.7734674277690357,0.743081565781546,0.56380001087476,0.7924511802580405,0.5961099670356657,1.0,0.6778537204156172
litecoin,0.7153848423041831,0.753764282258248,0.6808545740639522,0.655664986070672,0.7132377562658301,0.5772295274227666,0.7322292168080806,0.6088844334588687,0.6778537204156172,1.0
