,kind,start,end
0,crash,2021-05-20 00:00:00+00:00,2021-08-15 00:00:00+00:00
1,crash,2021-12-05 00:00:00+00:00,2021-12-08 00:00:00+00:00
2,crash,2021-12-10 00:00:00+00:00,2021-12-23 00:00:00+00:00
3,crash,2021-12-29 00:00:00+00:00,2024-11-16 00:00:00+00:00
4,crash,2025-02-03 00:00:00+00:00,2025-03-02 00:00:00+00:00
5,crash,2025-03-04 00:00:00+00:00,2025-07-17 00:00:00+00:00
6,crash,2025-08-01 00:00:00+00:00,2025-08-04 00:00:00+00:00
7,crash,2025-10-17 00:00:00+00:00,2025-10-26 00:00:00+00:00
8,crash,2025-10-29 00:00:00+00:00,2025-11-16 00:00:00+00:00
9,stress,2020-11-27 00:00:00+00:00,2020-11-29 00:00:00+00:00
10,stress,2020-12-08 00:00:00+00:00,2020-12-16 00:00:00+00:00
11,stress,2021-02-26 00:00:00+00:00,2021-03-01 00:00:00+00:00
12,stress,2021-03-05 00:00:00+00:00,2021-03-07 00:00:00+00:00
13,stress,2021-04-23 00:00:00+00:00,2021-04-26 00:00:00+00:00
14,stress,2021-08-16 00:00:00+00:00,2021-08-20 00:00:00+00:00
15,stress,2021-09-08 00:00:00+00:00,2021-09-12 00:00:00+00:00
16,stress,2021-09-23 00:00:00+00:00,2021-10-02 00:00:00+00:00
17,stress,2021-11-25 00:00:00+00:00,2021-12-04 00:00:00+00:00
18,stress,2021-12-24 00:00:00+00:00,2021-12-28 00:00:00+00:00
19,stress,2024-11-17 00:00:00+00:00,2024-11-22 00:00:00+00:00
20,stress,2024-12-19 00:00:00+00:00,2025-01-17 00:00:00+00:00
21,stress,2025-01-20 00:00:00+00:00,2025-02-02 00:00:00+00:00
22,stress,2025-07-18 00:00:00+00:00,2025-07-31 00:00:00+00:00
23,stress,2025-08-07 00:00:00+00:00,2025-09-12 00:00:00+00:00
24,stress,2025-09-15 00:00:00+00:00,2025-09-17 00:00:00+00:00
25,stress,2025-09-23 00:00:00+00:00,2025-10-02 00:00:00+00:00
26,stress,2025-10-13 00:00:00+00:00,2025-10-16 00:00:00+00:00
